variant,orders,filled,fill_rate,expired,tp1,tp2,sl,decisive,win_rate,avg_pnl,avg_rr,avg_wait_minutes,avg_hold_minutes,max_consecutive_loss
A. Original,275,103,37.5%,172,47,9,44,100,56.0%,1.1318,0.21,34,189,6
B. Entry Lite 1,275,262,95.3%,13,172,30,57,259,78.0%,1.9828,0.138,25,247,3
C. EMA10 Entry,275,177,64.4%,98,111,10,53,174,69.5%,1.2962,0.116,31,301,5
D. Longer Expiry 4h,275,156,56.7%,119,76,10,67,153,56.2%,1.5556,0.19,71,314,8
E. Hybrid (Lite+4h),275,266,96.7%,9,175,30,58,263,77.9%,1.952,0.136,26,244,3
